CLIENTE_TELEFONO_ID,TELEFONO,CLIENTE_ID
307,9880573995,353
308,4946188039,445
309,7046073124,330
310,4116219413,839
311,9083600880,921
312,1840977826,350
313,1070427858,923
314,1397971176,405
315,5388535257,256
316,0507884623,126
317,7517908495,127
318,1668900533,145
319,9051389376,649
320,9769161358,286
321,3884922531,105
322,9034001363,218
323,5003511715,842
324,5436143498,848
325,3453422686,32
326,7870493521,84
327,4707653893,68
328,1667861401,903
329,0393315874,996
330,5367054211,498
331,8866939670,438
332,0786815172,993
333,4042686573,776
334,8579529998,543
335,6848758035,384
336,0235479810,163
337,6109703626,149
338,5779040597,280
339,3917413516,300
340,2286039053,11
341,5419009218,885
342,3327361831,805
343,7942376288,753
344,6556293014,68
345,8112445274,642
346,4582554178,148
347,8558332234,145
348,4107111419,270
349,3776975967,626
350,6970961349,968
351,6180794975,907
352,4143139513,903
353,2008376190,362
354,7228513313,439
355,3843929381,949
356,9758556168,437
357,6294171310,100
358,5535346308,46
359,2560435857,672
360,6888265265,230
361,6746049268,282
362,3793751439,255
363,8655112563,621
364,4840548761,458
365,2353193683,663
366,1469845838,141
367,1512655576,577
368,5577521133,197
369,3656235433,949
370,6154814162,314
371,2567964006,62
372,9588466550,316
373,7457468021,680
374,8123167704,570
375,9660531638,876
376,0510051561,665
377,8979974850,649
378,2226844505,649
379,7055178311,830
380,2896325016,630
381,2765623835,858
382,0953858866,548
383,9479471419,419
384,0739394614,716
385,0572436050,564
386,9774516745,505
387,4602757913,816
388,0539785777,742
389,6316323664,370
390,6416324913,146
391,3916722753,641
392,8363785113,763
393,1498186487,191
394,9416723220,849
395,8301033813,509
396,7340790625,103
397,3428256184,593
398,8000861928,159
399,7164884708,855
400,2297898419,223
401,3733980583,742
402,9881485630,367
403,6469573647,878
404,1250567269,339
405,3253148159,508
406,1938400055,229
407,7380824286,507
408,1148950448,566
409,1084769130,936
410,3447518330,334
411,2001572259,99
412,1441099206,640
413,1355150341,830
414,1785766634,35
415,4988380591,926
416,6360633657,206
417,3400421019,537
418,4616806174,128
419,6981938211,18
420,1309723152,781
421,7114874175,335
422,5612283825,42
423,9256229636,878
424,5996577412,395
425,5873493135,474
426,6814577809,475
427,7060152010,264
428,4886053680,967
429,6819236425,29
430,6730417587,151
431,9751507607,625
432,8225634621,130
433,2231366908,447
434,5278312604,421
435,2667125226,366
436,9852872605,583
437,6375780492,609
438,7766812382,669
439,7584347795,394
440,4579803988,45
441,2040697873,544
442,3129145248,49
443,7401821491,926
444,5642809160,624
445,3388477293,30
446,7288740834,638
447,1869746806,904
448,9383275403,399
449,4963561667,79
450,0380080410,66
451,0317642784,760
452,5664716432,409
453,4171170443,702
454,3122883926,873
455,7017061199,660
456,0930350529,421
457,0921398239,578
458,3214061213,761
459,9077373885,724
460,0812160317,763
461,4454402180,163
462,3243564036,97
463,3031145783,292
464,0323869771,873
465,9251713443,383
466,3321503402,241
467,4883533185,861
468,2496245437,370
469,2048726397,840
470,2201648447,879
471,2695754979,441
472,5421067328,75
473,4454952623,978
474,7195822422,139
475,3476265654,555
476,0916612690,277
477,0083300441,341
478,0914215608,285
479,3587468269,426
480,9117301766,101
481,5362428029,396
482,6790995833,756
483,7564457897,64
484,5351250932,532
485,3212938602,140
486,4395125766,290
487,8974064107,595
488,9594012975,313
489,1473519550,772
490,3306128233,744
491,6804521650,178
492,4882166731,532
493,2126954493,873
494,6465944791,564
495,6679686154,741
496,2214062516,736
497,8995435776,52
498,8474747819,119
499,6324068642,55
500,5619439850,786
501,9742757762,248
502,4134957437,68
503,6993675075,827
504,5544564551,197
505,0702521937,960
506,5218380268,242
507,5160458663,966
508,0774158581,638
509,5376341471,313
510,3218293809,373
511,0153702858,460
512,4397812935,39
513,8444152018,754
514,9019775577,612
515,6257473558,163
516,6379935982,927
517,0332008807,241
518,4217234007,306
519,7347028558,203
520,1092385900,285
521,2801122742,635
522,9370066162,511
523,7244958281,913
524,7213946367,688
525,1456650974,484
526,9114194679,217
527,6533890834,739
528,9913014074,55
529,5306459017,702
530,4073345692,827
531,0878685888,552
532,2098928765,813
533,4408568797,298
534,4786917759,710
535,9379332784,78
536,8155961360,322
537,8437617932,588
538,3039813820,864
539,1185582016,124
540,1979483837,945
541,4263929039,737
542,5131549938,861
543,1653394852,53
544,7372134860,329
545,0506044896,722
546,4482236675,288
547,0928597075,409
548,6375177955,980
549,8179121802,343
550,1990016637,486
551,7409489884,304
552,6405121992,16
553,7912203797,283
554,7556312380,789
555,0852264216,785
556,0388073139,738
557,3802739405,192
558,5889731625,222
559,4072213170,412
560,7302950310,763
561,6927940620,813
562,7834021315,9
563,1574806187,807
564,3575989239,89
565,7019596010,677
566,9831848725,508
567,1012597951,599
568,9631120762,713
569,8758187987,402
570,8253345733,604
571,1794859858,853
572,0227996630,880
573,0793144450,936
574,7516812844,498
575,4674346503,291
576,2203752828,54
577,1681146721,905
578,2842686323,841
579,0011220717,690
580,9728601587,558
581,9762353323,837
582,5885993530,664
583,3335811535,733
584,9781235088,421
585,9875492618,358
586,1207168200,522
587,0135949629,724
588,3028114993,673
589,7948884671,735
590,9302340185,908
591,8417988458,58
592,4676867381,676
593,9761103116,223
594,2638074179,303
595,7938136963,861
596,7194999975,131
597,9669805766,80
598,0541161587,330
599,8424395788,542
600,9879935207,951
601,0411428862,919
602,4709416278,57
603,3452451310,179
604,2267669195,258
605,8441028421,795
606,9628708349,287
607,9904412459,819
608,6942149541,835
609,8859923020,537
610,8301253676,497
611,4903412406,12
612,4632828196,533
613,1081793553,976
614,6985154114,443
615,7396994824,631
616,3109938052,88
617,4451573935,546
618,2815563969,861
619,2714095978,421
620,8089459409,729
621,9997155513,533
622,8397666922,891
623,0112300945,197
624,6143205522,507
625,3767601746,259
626,3892387301,983
627,2872411255,424
628,9383623096,67
629,6440875078,770
630,3003844969,801
631,6589391547,509
632,0214135378,671
633,1680902036,798
634,8577544245,495
635,9150129275,516
636,4836834508,499
637,0287322417,111
638,1522901710,695
639,4891724962,729
640,1813970428,147
641,8602853777,119
642,2023707535,249
643,7115499956,807
644,2418770960,786
645,8189436394,716
646,4305010237,926
647,4923278085,914
648,8352973048,778
649,9140586160,266
650,4992283420,814
651,3198294362,480
652,5810283162,725
653,4197189582,913
654,9609585400,356
655,6966930921,133
656,3967752925,937
657,3434678373,49
658,7121814233,956
659,6908340931,310
660,5437917258,974
661,9611120865,310
662,6608303011,355
663,8285860764,921
664,3042063055,764
665,5180621274,981
666,4027068379,919
667,2084570089,885
668,3047283192,368
669,0248895174,871
670,4630341230,335
671,4698334148,531
672,6215258075,163
673,0470946141,956
674,3773001186,418
675,5237703028,21
676,8875625818,761
677,5125282182,201
678,0804476902,860
679,8086465763,318
680,6545463196,862
681,7080593851,252
682,7034116334,835
683,1325389560,557
684,6000386111,859
685,4579408928,825
686,4908983822,633
687,1047027430,70
688,8819025741,554
689,4170307017,978
690,3258420757,322
691,8666994983,105
692,7157850810,564
693,0824314173,758
694,4286312547,585
695,6844388699,681
696,2369342547,788
697,1829916140,563
698,5356634919,16
699,7278817100,279
700,0305485795,168
701,7633940521,120
702,9506243021,785
703,9677864007,458
704,4621513163,599
705,2713935957,364
706,9623210801,335
707,4889308701,106
708,7753661601,973
709,7627159796,137
710,1191558088,506
711,4058904597,396
712,8981554991,379
713,9421471668,96
714,4809257400,620
715,9892323353,416
716,2532697084,392
717,4077072601,854
718,3191523450,56
719,5175130889,500
720,2843714498,725
721,7064691673,139
722,5687674922,621
723,0316937110,52
724,7693750276,684
725,1350345682,220
726,7901771832,231
727,1960079830,517
728,6800782434,70
729,6635509539,54
730,7278467880,704
731,8177032487,683
732,7411057296,134
733,9254556553,541
734,2621825092,929
735,6876225541,138
736,7770676658,101
737,3063001623,700
738,0710616669,977
739,4858771235,773
740,8719807812,40
741,0601621824,213
742,2715825327,990
743,0569419197,604
744,9033846107,931
745,8786443048,314
746,7638860134,475
747,9809489641,383
748,1173966516,923
749,0759500574,60
750,8021766420,409
751,9863063578,289
752,2827175608,816
753,1255794488,943
754,5913351265,715
755,9983220783,714
756,9484321909,58
757,6862341094,323
758,7888103279,633
759,7098120954,44
760,8370044144,567
761,2523381779,678
762,4821850336,212
763,0542191078,551
764,8682642939,345
765,1852119320,722
766,2900182111,533
767,2177985128,410
768,3418551059,347
769,9597370419,476
770,0267568367,569
771,5004325085,165
772,5994220872,786
773,7672789458,750
774,8944383878,491
775,9469086080,899
776,7663343012,17
777,2103047283,885
778,2949811316,571
779,7565609320,595
780,4559072674,583
781,1458405336,841
782,3224080146,885
783,4464914441,562
784,7351639871,170
785,0609483727,432
786,0157331691,49
787,7047734943,61
788,9796282077,884
789,0390099819,452
790,6139054727,471
791,6282840877,984
792,4945318221,77
793,3430279904,540
794,1891290323,873
795,4076245825,452
796,5962255761,457
797,7249308306,880
798,0144399166,683
799,8786686667,312
800,4338196486,744
801,5088140675,21
802,5847139327,894
803,8670222031,439
804,4432520942,555
805,9247131061,78
806,5514945119,233
807,7706632440,642
808,1380973998,93
809,5284480221,869
810,1417410574,546
811,5878110534,74
812,7679359187,754
813,6628688967,572
814,3421959165,851
815,3029728466,117
816,5801883648,279
817,2455871987,481
818,9898452265,174
819,1153203512,598
820,8959147594,660
821,8470088087,402
822,2532838526,545
823,3180959192,291
824,4823811557,658
825,1755104425,350
826,3913621437,462
827,0922099196,715
828,0151386555,125
829,6552222541,992
830,0217827509,591
831,0346327356,685
832,3741772448,499
833,7755864499,344
834,9985050809,582
835,2952345640,46
836,7574059683,362
837,3561984491,717
838,9051131594,2
839,1769440724,268
840,8666954443,663
841,3744194104,603
842,4290832876,123
843,8454612616,14
844,4952657669,585
845,5551802302,182
846,6731755364,368
847,2651682399,295
848,5713767038,917
849,5222750490,874
850,0662088855,127
851,9217079987,464
852,6382661742,355
853,3943662185,314
854,3124029290,764
855,2265113830,546
856,0836203633,986
857,9976724389,756
858,9359633459,94
859,6789777577,752
860,9104022659,999
861,7327992186,831
862,9296587701,555
863,1512625848,787
864,9209349267,218
865,2757773857,900
866,6897337114,591
867,0548262185,554
868,1188320466,343
869,5141564681,840
870,2516580855,993
871,2255064829,506
872,0435721931,69
873,0670895680,964
874,9790968497,924
875,3787565346,907
876,9096408920,689
877,7076725358,622
878,2630172783,374
879,6040643961,228
880,8780233130,645
881,4163073175,374
882,8982977860,456
883,1022174201,247
884,8648473334,484
885,7158088286,605
886,3963102399,499
887,4302232363,152
888,9873361142,43
889,7068084111,25
890,8557085126,738
891,0388598835,919
892,8676042437,72
893,8746906210,593
894,8641967490,266
895,1919394099,458
896,0113711647,102
897,2352719353,614
898,0903114947,154
899,5313654662,192
900,7555223921,355
901,1863607365,522
902,1577904991,270
903,5156693868,583
904,2542255638,275
905,1402496871,505
906,7412245368,375
907,0351698883,76
908,0466046542,438
909,8247758050,178
910,5187927306,967
911,5039034377,791
912,3962019311,886
913,6868580405,927
914,9687081444,177
915,0383378113,51
916,5664948853,411
917,6628306828,609
918,5556216837,895
919,3262181944,825
920,0501308314,58
921,7128625887,42
922,8324629601,465
923,9566507146,698
924,2935389354,405
925,2644874131,57
926,3300719053,226
927,4690588654,816
928,4441367095,700
929,5519962429,343
930,5696075563,163
931,3573020866,708
932,4590888601,525
933,1622425556,824
934,1979207967,172
935,3864382650,787
936,8566209866,971
937,1849945619,454
938,0933692372,220
939,2045376688,762
940,4221250372,610
941,2838537476,763
942,0513100036,868
943,0060479012,412
944,3230532347,934
945,7778447641,653
946,8857689824,72
947,9330712589,287
948,2157698383,174
949,9684861350,751
950,3652268857,168
951,0433313216,620
952,6055228490,379
953,0223251751,477
954,1807308170,641
955,2061303680,463
956,0442345878,229
957,4130265160,706
958,0296482680,187
959,0314752134,777
960,0468743752,55
961,0848132664,555
962,2518293079,946
963,9383579191,197
964,2775187389,453
965,5518892924,886
966,1979546701,594
967,6103253061,128
968,4313001379,509
969,2113216744,339
970,0449636249,798
971,2197030811,594
972,1306250510,7
973,4027583973,666
974,3044421501,835
975,5032860799,382
976,4394479545,483
977,2124033252,564
978,3328328168,665
979,0206516789,770
980,6543834110,791
981,5323614892,873
982,1272714417,93
983,2241920385,163
984,1873465049,464
985,9882822628,237
986,0771618567,963
987,4601450923,688
988,5902552598,823
989,8079812393,12
990,0222258865,163
991,8613294939,603
992,3208476737,549
993,7882092626,141
994,8406605188,813
995,0892585213,720
996,4310664050,795
997,7800427136,672
998,7460880812,409
999,7969866698,147
1000,7565796843,443
